year,month,day,hour,day_of_week,temperature,demand
2020,2,2,8,7,39.23,10953
2020,2,2,9,7,38.62,11058
2020,2,2,10,7,36.81,11325
2020,2,2,11,7,36.73,11729
2020,2,2,12,7,36.65,12305
2020,2,2,13,7,37.2,12863
2020,2,2,14,7,42.81,13099
2020,2,2,15,7,48.55,12460
2020,2,2,16,7,51.72,11620
2020,2,2,17,7,55.54,10984
2020,2,2,18,7,57.98,10601
2020,2,2,19,7,60,10240
2020,2,2,20,7,61.7,9977
2020,2,2,21,7,62.38,9897
2020,2,2,22,7,59.68,10146
2020,2,2,23,7,57.67,10632
2020,2,3,0,1,56.31,11252
2020,2,3,1,1,55.87,11099
2020,2,3,2,1,54.92,10980
2020,2,3,3,1,53.38,10766
2020,2,3,4,1,52.56,10422
2020,2,3,5,1,51.06,10018
2020,2,3,6,1,50.64,9639
2020,2,3,7,1,49.34,9473
2020,2,3,8,1,48.07,9552
2020,2,3,9,1,46.84,9727
2020,2,3,10,1,44.52,10165
2020,2,3,11,1,44.41,11146
2020,2,3,12,1,44.13,12686
2020,2,3,13,1,43.8,13295
2020,2,3,14,1,50.13,13016
2020,2,3,15,1,56.89,12280
2020,2,3,16,1,62,11656
2020,2,3,17,1,67.11,11160
2020,2,3,18,1,69.82,10771
2020,2,3,19,1,71.21,10738
2020,2,3,20,1,72.66,10489
2020,2,3,21,1,72.51,10481
2020,2,3,22,1,68.87,10487
2020,2,3,23,1,66.44,10754
2020,2,4,0,2,64.08,11550
2020,2,4,1,2,62.96,11560
2020,2,4,2,2,61.8,11268
2020,2,4,3,2,61.24,10702
2020,2,4,4,2,60.94,9946
2020,2,4,5,2,60.59,9269
2020,2,4,6,2,60.62,8785
2020,2,4,7,2,59.48,8542
2020,2,4,8,2,58.17,8417
2020,2,4,9,2,57.27,8434
2020,2,4,10,2,57.32,8684
2020,2,4,11,2,57.12,9393
2020,2,4,12,2,57.04,10689
2020,2,4,13,2,56.88,11247
2020,2,4,14,2,58.01,11188
2020,2,4,15,2,60.32,11203
2020,2,4,16,2,62.11,11131
2020,2,4,17,2,63.88,10973
2020,2,4,18,2,65.01,10822
2020,2,4,19,2,66.07,10778
2020,2,4,20,2,66.03,10675
2020,2,4,21,2,66.23,10602
2020,2,4,22,2,64.05,10711
2020,2,4,23,2,62.78,11090
2020,2,5,0,3,61.43,11726
2020,2,5,1,3,60.96,11687
2020,2,5,2,3,60.37,11398
2020,2,5,3,3,60.34,10785
2020,2,5,4,3,60.53,10084
2020,2,5,5,3,60.07,9418
2020,2,5,6,3,60.11,8902
2020,2,5,7,3,59.96,8616
2020,2,5,8,3,59.86,8508
2020,2,5,9,3,59.59,8443
2020,2,5,10,3,59.06,8669
2020,2,5,11,3,58.77,9365
2020,2,5,12,3,58.66,10583
2020,2,5,13,3,59.55,11176
2020,2,5,14,3,60.68,11101
2020,2,5,15,3,62.36,11137
2020,2,5,16,3,63.37,11205
2020,2,5,17,3,63.97,11187
2020,2,5,18,3,64.21,11141
2020,2,5,19,3,63.55,11142
2020,2,5,20,3,63.42,11061
2020,2,5,21,3,63.37,11026
2020,2,5,22,3,62.8,11133
2020,2,5,23,3,62.49,11542
2020,2,6,0,4,62.37,11941
2020,2,6,1,4,62.39,11809
2020,2,6,2,4,62.2,11444
2020,2,6,3,4,61.76,10873
2020,2,6,4,4,61.42,10095
2020,2,6,5,4,61.2,9400
2020,2,6,6,4,60.99,8890
2020,2,6,7,4,60.74,8605
2020,2,6,8,4,60.49,8466
2020,2,6,9,4,59.95,8431
2020,2,6,10,4,59.09,8642
2020,2,6,11,4,59.18,9283
2020,2,6,12,4,59.72,10534
2020,2,6,13,4,60.95,11271
2020,2,6,14,4,61.48,11363
2020,2,6,15,4,62.77,11501
2020,2,6,16,4,63.52,11567
2020,2,6,17,4,62.66,11421
2020,2,6,18,4,62.44,11314
2020,2,6,19,4,63,11311
2020,2,6,20,4,62.6,11312
2020,2,6,21,4,62.91,11311
2020,2,6,22,4,61.65,11432
2020,2,6,23,4,60.84,11720
2020,2,7,0,5,60.04,11997
2020,2,7,1,5,59.74,11831
2020,2,7,2,5,58.95,11471
2020,2,7,3,5,58.39,10892
2020,2,7,4,5,58.2,10176
2020,2,7,5,5,57.48,9459
2020,2,7,6,5,57.54,9045
2020,2,7,7,5,58.2,8754
2020,2,7,8,5,58.2,8630
2020,2,7,9,5,57.16,8675
2020,2,7,10,5,51.44,8982
2020,2,7,11,5,50.75,9755
2020,2,7,12,5,49.78,10897
2020,2,7,13,5,48.95,11743
2020,2,7,14,5,48.74,12099
2020,2,7,15,5,47.88,12134
2020,2,7,16,5,48.17,12158
2020,2,7,17,5,48.37,12165
2020,2,7,18,5,47.8,12184
2020,2,7,19,5,47.55,12144
2020,2,7,20,5,47,11998
2020,2,7,21,5,46.15,11927
2020,2,7,22,5,43.39,12126
2020,2,7,23,5,41.89,12759
2020,2,8,0,6,40.91,13764
2020,2,8,1,6,39.43,13903
2020,2,8,2,6,38.23,13859
2020,2,8,3,6,36.73,13646
2020,2,8,4,6,35.83,13247
2020,2,8,5,6,34.26,12834
2020,2,8,6,6,33.22,12570
2020,2,8,7,6,32.22,12547
2020,2,8,8,6,30.96,12672
2020,2,8,9,6,30.01,12940
2020,2,8,10,6,27.6,13357
2020,2,8,11,6,27.32,13875
2020,2,8,12,6,27.48,14619
2020,2,8,13,6,29.15,15225
2020,2,8,14,6,33.75,15307
2020,2,8,15,6,37.72,14598
2020,2,8,16,6,38.75,14024
2020,2,8,17,6,39.4,13729
2020,2,8,18,6,39.22,13652
2020,2,8,19,6,38.89,13641
2020,2,8,20,6,38.32,13491
2020,2,8,21,6,37.95,13471
2020,2,8,22,6,37.5,13608
2020,2,8,23,6,37.5,13984
2020,2,9,0,7,37.52,14415
2020,2,9,1,7,37.54,14266
2020,2,9,2,7,37.23,13954
2020,2,9,3,7,36.13,13606
2020,2,9,4,7,35.81,13058
2020,2,9,5,7,35.29,12533
2020,2,9,6,7,34.4,12152
2020,2,9,7,7,33.55,11972
2020,2,9,8,7,32.79,11902
2020,2,9,9,7,32.47,11961
2020,2,9,10,7,31.41,12132
2020,2,9,11,7,31.76,12514
2020,2,9,12,7,31.69,13101
2020,2,9,13,7,32,13748
2020,2,9,14,7,34.57,14116
2020,2,9,15,7,39.13,13740
2020,2,9,16,7,41.98,12980
2020,2,9,17,7,45.13,12191
2020,2,9,18,7,47.36,11581
2020,2,9,19,7,48.78,11035
2020,2,9,20,7,50.58,10614
2020,2,9,21,7,50.98,10424
2020,2,9,22,7,49.14,10572
2020,2,9,23,7,46.84,11204
2020,2,10,0,1,44.51,12323
2020,2,10,1,1,43.55,12747
2020,2,10,2,1,42.13,12806
2020,2,10,3,1,40.85,12569
2020,2,10,4,1,40.29,12122
2020,2,10,5,1,38.77,11728
2020,2,10,6,1,38.46,11518
2020,2,10,7,1,38.3,11484
2020,2,10,8,1,37.98,11590
2020,2,10,9,1,36.14,11819
2020,2,10,10,1,36.91,12316
2020,2,10,11,1,36.41,13307
2020,2,10,12,1,36.8,14684
2020,2,10,13,1,38.32,15048
2020,2,10,14,1,42.87,14661
2020,2,10,15,1,47.95,14033
2020,2,10,16,1,50.57,13628
2020,2,10,17,1,53.31,13269
2020,2,10,18,1,54.41,12953
2020,2,10,19,1,55.84,12759
2020,2,10,20,1,56.23,12549
2020,2,10,21,1,56.67,12409
2020,2,10,22,1,54.46,12496
2020,2,10,23,1,53.88,12788
2020,2,11,0,2,53.23,13252
2020,2,11,1,2,53.2,13111
2020,2,11,2,2,53.53,12714
2020,2,11,3,2,54.36,12081
2020,2,11,4,2,54.35,11335
2020,2,11,5,2,54.2,10543
2020,2,11,6,2,54.78,10031
2020,2,11,7,2,55.67,9716
2020,2,11,8,2,56.65,9574
2020,2,11,9,2,57.04,9485
2020,2,11,10,2,58.42,9675
2020,2,11,11,2,57.9,10341
2020,2,11,12,2,58.28,11544
2020,2,11,13,2,59.1,12067
2020,2,11,14,2,61.14,11928
2020,2,11,15,2,63.23,11868
2020,2,11,16,2,64.73,11834
2020,2,11,17,2,66.53,11700
2020,2,11,18,2,68.26,11507
2020,2,11,19,2,68.02,11383
2020,2,11,20,2,68.63,11178
2020,2,11,21,2,68.66,11037
2020,2,11,22,2,69.15,11100
2020,2,11,23,2,68.29,11322
2020,2,12,0,3,67.61,11910
2020,2,12,1,3,66.48,11945
2020,2,12,2,3,64.79,11628
2020,2,12,3,3,62.65,11083
2020,2,12,4,3,62.06,10321
2020,2,12,5,3,59.82,9521
2020,2,12,6,3,58.3,8984
2020,2,12,7,3,57.18,8685
2020,2,12,8,3,55.21,8555
2020,2,12,9,3,53.94,8603
2020,2,12,10,3,51.79,8853
2020,2,12,11,3,51.6,9586
2020,2,12,12,3,51.36,10900
2020,2,12,13,3,51.39,11506
2020,2,12,14,3,52.5,11469
2020,2,12,15,3,54.44,11416
2020,2,12,16,3,55.28,11478
2020,2,12,17,3,56.29,11435
2020,2,12,18,3,56.65,11327
2020,2,12,19,3,57.37,11342
2020,2,12,20,3,57.88,11289
2020,2,12,21,3,57.7,11237
2020,2,12,22,3,55.68,11407
2020,2,12,23,3,55.17,11723
2020,2,13,0,4,54.78,12304
2020,2,13,1,4,54.53,12262
2020,2,13,2,4,54.35,11985
2020,2,13,3,4,55.02,11476
2020,2,13,4,4,55.19,10728
2020,2,13,5,4,55.9,9982
2020,2,13,6,4,56.65,9516
2020,2,13,7,4,57.09,9216
2020,2,13,8,4,59.6,9057
2020,2,13,9,4,60.99,8998
2020,2,13,10,4,62.18,9256
2020,2,13,11,4,61.88,9933
2020,2,13,12,4,62.7,11082
2020,2,13,13,4,63.04,11552
2020,2,13,14,4,63.73,11556
2020,2,13,15,4,64.79,11546
2020,2,13,16,4,64.03,11583
2020,2,13,17,4,63.03,11496
2020,2,13,18,4,62.89,11330
2020,2,13,19,4,62.22,11222
2020,2,13,20,4,62.77,11003
2020,2,13,21,4,62.56,10908
2020,2,13,22,4,62.13,10842
2020,2,13,23,4,60.18,11075
2020,2,14,0,5,57.21,11753
2020,2,14,1,5,54.69,11837
2020,2,14,2,5,52.55,11762
2020,2,14,3,5,50.61,11487
2020,2,14,4,5,49.45,10977
2020,2,14,5,5,47.35,10447
2020,2,14,6,5,46.16,10163
2020,2,14,7,5,44.87,10097
2020,2,14,8,5,43.14,10174
2020,2,14,9,5,41.77,10349
2020,2,14,10,5,39.65,10829
2020,2,14,11,5,39.43,11776
2020,2,14,12,5,39.36,13241
2020,2,14,13,5,39.61,13948
2020,2,14,14,5,42.35,13786
2020,2,14,15,5,44.71,13079
2020,2,14,16,5,46.29,12458
2020,2,14,17,5,48.14,11893
2020,2,14,18,5,49.04,11402
2020,2,14,19,5,50.58,11084
2020,2,14,20,5,51.21,10816
2020,2,14,21,5,51.51,10693
2020,2,14,22,5,48.45,10923
2020,2,14,23,5,45.68,11440
2020,2,15,0,6,43.5,12336
2020,2,15,1,6,41.89,12662
2020,2,15,2,6,40.24,12811
2020,2,15,3,6,37.83,12737
2020,2,15,4,6,37.09,12534
2020,2,15,5,6,34.44,12266
2020,2,15,6,6,33.07,12105
2020,2,15,7,6,32.08,12137
2020,2,15,8,6,30.49,12316
2020,2,15,9,6,29.22,12539
2020,2,15,10,6,26.64,12904
2020,2,15,11,6,26.38,13414
2020,2,15,12,6,26.16,14139
2020,2,15,13,6,27.06,14724
2020,2,15,14,6,30.21,14818
2020,2,15,15,6,34.14,14301
2020,2,15,16,6,35.99,13582
2020,2,15,17,6,39.1,12801
2020,2,15,18,6,41.19,12056
2020,2,15,19,6,42.96,11426
2020,2,15,20,6,44.1,10962
2020,2,15,21,6,45.5,10766
2020,2,15,22,6,44.25,10964
2020,2,15,23,6,43.04,11519
2020,2,16,0,7,40.86,12495
2020,2,16,1,7,39.75,12871
2020,2,16,2,7,38.38,12954
2020,2,16,3,7,36.89,12903
2020,2,16,4,7,36.56,12621
2020,2,16,5,7,35.02,12305
2020,2,16,6,7,34.66,12102
2020,2,16,7,7,33.76,12097
2020,2,16,8,7,33.15,12149
2020,2,16,9,7,32.18,12226
2020,2,16,10,7,32.7,12368
2020,2,16,11,7,32.83,12613
2020,2,16,12,7,33.23,13062
2020,2,16,13,7,34.59,13483
2020,2,16,14,7,38.21,13725
2020,2,16,15,7,43.06,13214
2020,2,16,16,7,45.41,12634
2020,2,16,17,7,48.1,12253
2020,2,16,18,7,49.21,12123
2020,2,16,19,7,49.2,12034
2020,2,16,20,7,49.33,11908
2020,2,16,21,7,49.45,11792
2020,2,16,22,7,47.89,11856
2020,2,16,23,7,47.71,12139
2020,2,17,0,1,47.01,12586
2020,2,17,1,1,47.04,12587
2020,2,17,2,1,46.52,12322
2020,2,17,3,1,45.26,11947
2020,2,17,4,1,45.34,11396
2020,2,17,5,1,44.03,10905
2020,2,17,6,1,43.58,10601
2020,2,17,7,1,42.77,10503
2020,2,17,8,1,40.96,10653
2020,2,17,9,1,39.53,10975
2020,2,17,10,1,38.21,11509
2020,2,17,11,1,38.32,12436
2020,2,17,12,1,38.71,13818
2020,2,17,13,1,39.54,14498
2020,2,17,14,1,43.4,14129
2020,2,17,15,1,48.61,13325
2020,2,17,16,1,51.47,12575
2020,2,17,17,1,54.83,11984
2020,2,17,18,1,56.77,11507
2020,2,17,19,1,57.88,11205
2020,2,17,20,1,58.86,10908
2020,2,17,21,1,59.52,10763
2020,2,17,22,1,57.81,10802
2020,2,17,23,1,55.27,11165
2020,2,18,0,2,53.27,12038
2020,2,18,1,2,52.37,12279
2020,2,18,2,2,51.35,12152
2020,2,18,3,2,50.09,11678
2020,2,18,4,2,49.81,11035
2020,2,18,5,2,48.83,10436
2020,2,18,6,2,48.81,10055
2020,2,18,7,2,48.7,9881
2020,2,18,8,2,48,9833
2020,2,18,9,2,48.07,9867
2020,2,18,10,2,47.08,10185
2020,2,18,11,2,47.28,10975
2020,2,18,12,2,47.2,12250
2020,2,18,13,2,47.67,12737
2020,2,18,14,2,48.89,12569
2020,2,18,15,2,51.83,12403
2020,2,18,16,2,53.41,12226
2020,2,18,17,2,55.33,12003
2020,2,18,18,2,56.01,11762
2020,2,18,19,2,56.52,11606
2020,2,18,20,2,57.05,11413
2020,2,18,21,2,57.22,11334
2020,2,18,22,2,57.15,11449
2020,2,18,23,2,56.62,11828
2020,2,19,0,3,55.64,12347
2020,2,19,1,3,55.38,12294
2020,2,19,2,3,55.38,11976
2020,2,19,3,3,55.21,11386
2020,2,19,4,3,55.45,10605
2020,2,19,5,3,55.44,9889
2020,2,19,6,3,55.52,9429
2020,2,19,7,3,55.26,9173
2020,2,19,8,3,54.84,9037
2020,2,19,9,3,53.63,9052
2020,2,19,10,3,52.33,9330
2020,2,19,11,3,51.27,10112
2020,2,19,12,3,50.7,11433
2020,2,19,13,3,50.68,12045
2020,2,19,14,3,50.82,12033
2020,2,19,15,3,50.33,12085
2020,2,19,16,3,50.39,12157
2020,2,19,17,3,50.31,12103
2020,2,19,18,3,50.62,12014
2020,2,19,19,3,51.05,11998
2020,2,19,20,3,51.61,11925
2020,2,19,21,3,51.75,11837
2020,2,19,22,3,49.82,11939
2020,2,19,23,3,48.92,12244
2020,2,20,0,4,47.27,13020
2020,2,20,1,4,46.75,13218
2020,2,20,2,4,45.74,13075
2020,2,20,3,4,44.82,12677
2020,2,20,4,4,44.46,12032
2020,2,20,5,4,43.53,11413
2020,2,20,6,4,43.16,10978
2020,2,20,7,4,42.89,10781
2020,2,20,8,4,42.48,10729
2020,2,20,9,4,42.38,10820
2020,2,20,10,4,42.12,11141
2020,2,20,11,4,42.01,11909
2020,2,20,12,4,42.08,13191
2020,2,20,13,4,42.15,13793
2020,2,20,14,4,41.92,13784
2020,2,20,15,4,41.72,13772
2020,2,20,16,4,41.68,13751
2020,2,20,17,4,41.54,13682
2020,2,20,18,4,40.72,13716
2020,2,20,19,4,39.51,13862
2020,2,20,20,4,37.13,14115
2020,2,20,21,4,35.63,14483
2020,2,20,22,4,34.39,14973
2020,2,20,23,4,34.33,15517
2020,2,21,0,5,34.27,15805
2020,2,21,1,5,34.57,15819
2020,2,21,2,5,34.66,15369
2020,2,21,3,5,34.31,14731
2020,2,21,4,5,34.31,13969
2020,2,21,5,5,33.93,13391
2020,2,21,6,5,33.81,13049
2020,2,21,7,5,33.52,12980
2020,2,21,8,5,32.65,13081
2020,2,21,9,5,31.7,13312
2020,2,21,10,5,30.14,13735
2020,2,21,11,5,29.8,14495
2020,2,21,12,5,29.42,15501
2020,2,21,13,5,29.63,16132
2020,2,21,14,5,31.15,16120
2020,2,21,15,5,33.4,15713
2020,2,21,16,5,34.24,15106
2020,2,21,17,5,36.16,14442
2020,2,21,18,5,37.85,13757
2020,2,21,19,5,38.87,13186
2020,2,21,20,5,40.74,12642
2020,2,21,21,5,41.86,12312
2020,2,21,22,5,40.38,12325
2020,2,21,23,5,38.64,12740
2020,2,22,0,6,35.89,13738
2020,2,22,1,6,34.24,14281
2020,2,22,2,6,32.79,14496
2020,2,22,3,6,31.14,14509
2020,2,22,4,6,30.95,14283
2020,2,22,5,6,29.05,14025
2020,2,22,6,6,28.43,13907
2020,2,22,7,6,27.9,13986
2020,2,22,8,6,26.92,14158
2020,2,22,9,6,25.52,14382
2020,2,22,10,6,24.07,14749
2020,2,22,11,6,24.11,15296
2020,2,22,12,6,24.4,15997
2020,2,22,13,6,27.14,16440
2020,2,22,14,6,33.47,16012
2020,2,22,15,6,41.48,14731
2020,2,22,16,6,44.31,13464
2020,2,22,17,6,47.94,12465
2020,2,22,18,6,50.11,11569
2020,2,22,19,6,51.41,11012
2020,2,22,20,6,53.17,10436
2020,2,22,21,6,54,10171
2020,2,22,22,6,51.36,10171
2020,2,22,23,6,47.91,10685
2020,2,23,0,7,44.57,11477
2020,2,23,1,7,43.46,11975
2020,2,23,2,7,40.74,12148
2020,2,23,3,7,37.21,12179
2020,2,23,4,7,36.41,12051
2020,2,23,5,7,34.36,11852
2020,2,23,6,7,33.33,11755
2020,2,23,7,7,32.73,11855
2020,2,23,8,7,31.7,12051
2020,2,23,9,7,30.29,12283
2020,2,23,10,7,29.29,12677
2020,2,23,11,7,28.85,13193
2020,2,23,12,7,29.1,13807
2020,2,23,13,7,31.47,14323
2020,2,23,14,7,39.09,14137
2020,2,23,15,7,46.94,13005
2020,2,23,16,7,51.77,11816
2020,2,23,17,7,55.9,10971
2020,2,23,18,7,57.87,10498
2020,2,23,19,7,59.07,10104
2020,2,23,20,7,59.51,9803
2020,2,23,21,7,59.7,9725
2020,2,23,22,7,57.49,9967
2020,2,23,23,7,55.48,10431
2020,2,24,0,1,53.09,11262
2020,2,24,1,1,52.12,11616
2020,2,24,2,1,50.85,11521
2020,2,24,3,1,49.55,11104
2020,2,24,4,1,49.17,10560
2020,2,24,5,1,48.36,10024
2020,2,24,6,1,47.6,9698
2020,2,24,7,1,47.32,9539
2020,2,24,8,1,46.95,9522
2020,2,24,9,1,46.59,9608
2020,2,24,10,1,46.94,10000
2020,2,24,11,1,47.07,10835
2020,2,24,12,1,46.85,12258
2020,2,24,13,1,47.36,12776
2020,2,24,14,1,47.91,12748
2020,2,24,15,1,49.23,12709
2020,2,24,16,1,49.85,12732
2020,2,24,17,1,49.68,12650
2020,2,24,18,1,49.43,12556
2020,2,24,19,1,49.05,12496
2020,2,24,20,1,48.13,12393
2020,2,24,21,1,47.69,12388
2020,2,24,22,1,46.77,12554
2020,2,24,23,1,46.73,12911
2020,2,25,0,2,46.69,13430
2020,2,25,1,2,46.51,13331
2020,2,25,2,2,46.45,12994
2020,2,25,3,2,46.54,12339
2020,2,25,4,2,46.4,11529
2020,2,25,5,2,46.43,10800
2020,2,25,6,2,46.68,10345
2020,2,25,7,2,46.91,10096
2020,2,25,8,2,47.49,9972
2020,2,25,9,2,47.26,9945
2020,2,25,10,2,48.71,10169
2020,2,25,11,2,48.73,10862
2020,2,25,12,2,48.77,12096
2020,2,25,13,2,49.1,12519
2020,2,25,14,2,51.02,12320
2020,2,25,15,2,53.77,12156
2020,2,25,16,2,55.22,11980
2020,2,25,17,2,57.26,11716
2020,2,25,18,2,58.59,11460
2020,2,25,19,2,59.67,11233
2020,2,25,20,2,61.06,10957
2020,2,25,21,2,62.22,10798
2020,2,25,22,2,60.19,10853
2020,2,25,23,2,59.7,11075
2020,2,26,0,3,58.15,11687
2020,2,26,1,3,57.33,11929
2020,2,26,2,3,57.12,11734
2020,2,26,3,3,55.26,11250
2020,2,26,4,3,54.73,10568
2020,2,26,5,3,52.98,9931
2020,2,26,6,3,52.23,9530
2020,2,26,7,3,52.02,9379
2020,2,26,8,3,50.7,9355
2020,2,26,9,3,50.19,9460
2020,2,26,10,3,48.03,9825
2020,2,26,11,3,48.17,10682
2020,2,26,12,3,48.54,12073
2020,2,26,13,3,48.65,12568
2020,2,26,14,3,50.57,12425
2020,2,26,15,3,54.57,12056
2020,2,26,16,3,57.33,11671
2020,2,26,17,3,60.34,11298
2020,2,26,18,3,61.53,11059
2020,2,26,19,3,62.11,11023
2020,2,26,20,3,62.09,10917
2020,2,26,21,3,61.96,10856
2020,2,26,22,3,59.12,11020
2020,2,26,23,3,58.16,11398
2020,2,27,0,4,57.16,12036
2020,2,27,1,4,56.06,12237
2020,2,27,2,4,53.27,12142
2020,2,27,3,4,49.68,11831
2020,2,27,4,4,47.84,11282
2020,2,27,5,4,45.51,10867
2020,2,27,6,4,44.22,10683
2020,2,27,7,4,42.84,10711
2020,2,27,8,4,40.63,10883
2020,2,27,9,4,39.01,11156
2020,2,27,10,4,36.92,11726
2020,2,27,11,4,36.7,12820
2020,2,27,12,4,36.28,14430
2020,2,27,13,4,36.89,14930
2020,2,27,14,4,38.52,14404
2020,2,27,15,4,41.26,13807
2020,2,27,16,4,42.33,13296
2020,2,27,17,4,44.36,12763
2020,2,27,18,4,46.01,12275
2020,2,27,19,4,46.77,11868
2020,2,27,20,4,48.22,11686
2020,2,27,21,4,49.51,11419
2020,2,27,22,4,47.41,11516
2020,2,27,23,4,45.65,11984
2020,2,28,0,5,43.44,13083
2020,2,28,1,5,41.65,13731
2020,2,28,2,5,39.6,13847
2020,2,28,3,5,37.59,13632
2020,2,28,4,5,36.71,13076
2020,2,28,5,5,35.29,12591
2020,2,28,6,5,34.38,12358
2020,2,28,7,5,33.77,12367
2020,2,28,8,5,31.84,12527
2020,2,28,9,5,30.29,12749
2020,2,28,10,5,29.52,13271
2020,2,28,11,5,29.28,14270
2020,2,28,12,5,30.21,15637
2020,2,28,13,5,32.51,15866
2020,2,28,14,5,38.6,15154
2020,2,28,15,5,44.69,14009
2020,2,28,16,5,46.64,13185
2020,2,28,17,5,48.34,12547
2020,2,28,18,5,49.74,12102
2020,2,28,19,5,49.65,11924
2020,2,28,20,5,49.41,11881
2020,2,28,21,5,49.24,11912
2020,2,28,22,5,46.91,12047
2020,2,28,23,5,45.64,12398
2020,3,1,0,6,44.15,12156
2020,3,1,1,6,43.32,12750
2020,3,1,2,6,41.93,12918
2020,3,1,3,6,39.74,12922
2020,3,1,4,6,39.03,12770
2020,3,1,5,6,36.97,12590
2020,3,1,6,6,35.74,12490
2020,3,1,7,6,35.12,12588
2020,3,1,8,6,35.13,12772
2020,3,1,9,6,34.41,13075
2020,3,1,10,6,33.26,13442
2020,3,1,11,6,33.03,13965
2020,3,1,12,6,33.03,14599
2020,3,1,13,6,35.33,15103
2020,3,1,14,6,39.51,14621
2020,3,1,15,6,42.99,13312
2020,3,1,16,6,43.98,12155
2020,3,1,17,6,45.23,11317
2020,3,1,18,6,46.31,10725
2020,3,1,19,6,46.71,10211
2020,3,1,20,6,47.92,9795
2020,3,1,21,6,47.77,9761
2020,3,1,22,6,45.42,9857
2020,3,1,23,6,44.07,10322
2020,3,2,0,7,41.52,11195
2020,3,2,1,7,40.15,11743
2020,3,2,2,7,37.7,11786
2020,3,2,3,7,35.4,11522
2020,3,2,4,7,34.06,11049
2020,3,2,5,7,31.73,10640
2020,3,2,6,7,30.52,10383
2020,3,2,7,7,30.18,10282
2020,3,2,8,7,29.32,10330
2020,3,2,9,7,27.93,10482
2020,3,2,10,7,25.82,10911
2020,3,2,11,7,25.83,11922
2020,3,2,12,7,25.56,13393
2020,3,2,13,7,29.38,13731
2020,3,2,14,7,37.99,13178
2020,3,2,15,7,44.88,12536
2020,3,2,16,7,47.34,12154
2020,3,2,17,7,50.96,11824
2020,3,2,18,7,53.2,11575
2020,3,2,19,7,54.91,11522
2020,3,2,20,7,56.76,11406
2020,3,2,21,7,57.66,11306
2020,3,2,22,7,55.28,11344
2020,3,2,23,7,53.61,11537
2020,3,3,0,1,51.48,12210
2020,3,3,1,1,50.07,12451
2020,3,3,2,1,48.47,12150
2020,3,3,3,1,46.64,11588
2020,3,3,4,1,46.13,10790
2020,3,3,5,1,44.48,10070
2020,3,3,6,1,43.64,9579
2020,3,3,7,1,42.95,9314
2020,3,3,8,1,42.82,9208
2020,3,3,9,1,41.77,9195
2020,3,3,10,1,40.28,9432
2020,3,3,11,1,40.41,10132
2020,3,3,12,1,40.1,11357
2020,3,3,13,1,42.48,11804
2020,3,3,14,1,49.16,11743
2020,3,3,15,1,54.53,11726
2020,3,3,16,1,57.97,11730
2020,3,3,17,1,60.81,11726
2020,3,3,18,1,62.1,11647
2020,3,3,19,1,62.45,11525
2020,3,3,20,1,62.33,11257
2020,3,3,21,1,61.19,11000
2020,3,3,22,1,59.54,10879
2020,3,3,23,1,58.24,10986
2020,3,4,0,2,57.04,11638
2020,3,4,1,2,56.53,11984
2020,3,4,2,2,56.09,11809
2020,3,4,3,2,55.62,11291
2020,3,4,4,2,55.08,10549
2020,3,4,5,2,54.03,9872
2020,3,4,6,2,53.26,9448
2020,3,4,7,2,52.92,9232
2020,3,4,8,2,53.12,9204
2020,3,4,9,2,53.92,9298
2020,3,4,10,2,53.52,9626
2020,3,4,11,2,53.82,10467
2020,3,4,12,2,54.04,11754
2020,3,4,13,2,54.95,12219
2020,3,4,14,2,56.27,12029
2020,3,4,15,2,57.95,11792
2020,3,4,16,2,58.48,11597
2020,3,4,17,2,58.38,11417
2020,3,4,18,2,58.95,11249
2020,3,4,19,2,59.51,11114
2020,3,4,20,2,60.71,10957
2020,3,4,21,2,61.3,10952
2020,3,4,22,2,60.79,11079
2020,3,4,23,2,60.21,11365
2020,3,5,0,3,59.1,12016
2020,3,5,1,3,59.31,12191
2020,3,5,2,3,59.04,12038
2020,3,5,3,3,57.83,11561
2020,3,5,4,3,57.28,10820
2020,3,5,5,3,56.09,10149
2020,3,5,6,3,54.85,9721
2020,3,5,7,3,53.79,9546
2020,3,5,8,3,51.83,9485
2020,3,5,9,3,50.08,9551
2020,3,5,10,3,48.19,9861
2020,3,5,11,3,48.36,10665
2020,3,5,12,3,48.93,11933
2020,3,5,13,3,49.95,12469
2020,3,5,14,3,52.36,12404
2020,3,5,15,3,55.16,12278
2020,3,5,16,3,56.04,12098
2020,3,5,17,3,57.06,11815
2020,3,5,18,3,58.25,11542
2020,3,5,19,3,58.63,11458
2020,3,5,20,3,58.85,11400
2020,3,5,21,3,58.35,11508
2020,3,5,22,3,55.78,11703
2020,3,5,23,3,55.16,11923
2020,3,6,0,4,54.38,12411
2020,3,6,1,4,53.8,12658
2020,3,6,2,4,53.57,12527
2020,3,6,3,4,52.81,12133
2020,3,6,4,4,52.36,11562
2020,3,6,5,4,50.96,11003
2020,3,6,6,4,50.04,10720
2020,3,6,7,4,49.02,10631
2020,3,6,8,4,48.47,10718
2020,3,6,9,4,48.3,10907
2020,3,6,10,4,48.32,11346
2020,3,6,11,4,48.69,12199
2020,3,6,12,4,49.11,13429
2020,3,6,13,4,49.3,13725
2020,3,6,14,4,50.01,13178
2020,3,6,15,4,50.74,12461
2020,3,6,16,4,51.33,12027
