date,temperature_F
6/4/2020 13:29,75.04
6/4/2020 14:29,78.67
6/4/2020 15:29,83.25
6/4/2020 16:30,84.91
6/4/2020 17:30,86.92
6/4/2020 18:30,87.78
6/4/2020 19:30,88.03
6/4/2020 20:30,88.44
6/4/2020 21:30,88.38
6/4/2020 22:30,83.79
6/4/2020 23:30,81.72
6/5/2020 0:30,79.6
6/5/2020 1:30,78.36
6/5/2020 2:30,76.86
6/5/2020 3:30,74.35
6/5/2020 4:30,73.4
6/5/2020 5:30,72.15
6/5/2020 6:30,71.09
6/5/2020 7:30,71.17
6/5/2020 8:30,70.37
6/5/2020 9:30,69.97
6/5/2020 10:30,70.97
6/5/2020 11:30,71.18
6/5/2020 12:30,72.05
6/5/2020 13:30,73.11
6/5/2020 14:30,75.4
6/5/2020 15:30,78.76
6/5/2020 16:30,79.79
6/5/2020 17:30,81.51
6/5/2020 18:30,82.61
6/5/2020 19:30,83.76
6/5/2020 20:30,84.99
6/5/2020 21:30,84.38
6/5/2020 22:30,82.19
6/5/2020 23:30,81.55
6/6/2020 0:30,79.64
6/6/2020 1:30,77.6
6/6/2020 2:30,76.47
6/6/2020 3:30,74.59
6/6/2020 4:30,73.18
6/6/2020 5:30,72.55
6/6/2020 6:30,72.04
6/6/2020 7:30,71.59
6/6/2020 8:30,70.7
6/6/2020 9:30,69.59
6/6/2020 10:30,71.23
6/6/2020 11:30,71.54
6/6/2020 12:30,73.07
6/6/2020 13:30,75.6
6/6/2020 14:30,78.94
6/6/2020 15:30,83.03
6/6/2020 16:30,84.81
6/6/2020 17:30,86.6
6/6/2020 18:30,87.16
6/6/2020 19:30,88.1
6/6/2020 20:30,88.41
6/6/2020 21:30,88.28
6/6/2020 22:30,86.38
6/6/2020 23:30,85.05
6/7/2020 0:30,83.2
6/7/2020 1:30,81.36
6/7/2020 2:30,79.3
6/7/2020 3:30,76.18
6/7/2020 4:30,74.68
6/7/2020 5:30,73.65
6/7/2020 6:30,72.17
6/7/2020 7:30,72.17
6/7/2020 8:30,71.52
6/7/2020 9:30,70.66
6/7/2020 10:30,71.94
6/7/2020 11:30,72.34
6/7/2020 12:30,73.96
6/7/2020 13:30,75.87
6/7/2020 14:30,79.48
6/7/2020 15:30,83.92
6/7/2020 16:30,85.04
6/7/2020 17:30,86.6
6/7/2020 18:30,87.42
6/7/2020 19:30,88.53
6/7/2020 20:30,88.31
6/7/2020 21:30,88.85
6/7/2020 22:30,86.28
6/7/2020 23:30,85.18
6/8/2020 0:30,83.07
6/8/2020 1:30,80.34
6/8/2020 2:30,77.69
6/8/2020 3:30,75.47
6/8/2020 4:30,74.22
6/8/2020 5:30,72.89
6/8/2020 6:30,71.86
6/8/2020 7:30,71.66
6/8/2020 8:30,69.81
6/8/2020 9:30,69.3
6/8/2020 10:30,70.93
6/8/2020 11:30,71.35
6/8/2020 12:30,72.57
6/8/2020 13:30,73.83
6/8/2020 14:30,76.65
6/8/2020 15:30,79.72
6/8/2020 16:30,80.54
6/8/2020 17:30,82.51
6/8/2020 18:30,83.97
6/8/2020 19:30,84.82
6/8/2020 20:30,85.61
6/8/2020 21:30,85.46
6/8/2020 22:30,83.3
6/8/2020 23:30,82.41
6/9/2020 0:30,81.08
6/9/2020 1:30,79.7
6/9/2020 2:30,78.72
6/9/2020 3:30,76.76
6/9/2020 4:30,75.58
6/9/2020 5:30,74.44
6/9/2020 6:30,73.7
6/9/2020 7:30,73.37
6/9/2020 8:30,73.07
6/9/2020 9:30,72.5
6/9/2020 10:30,73.99
6/9/2020 11:30,74.69
6/9/2020 12:30,75.42
6/9/2020 13:30,76.5
6/9/2020 14:30,78.48
6/9/2020 15:30,81.99
6/9/2020 16:30,83.37
6/9/2020 17:31,85.53
6/9/2020 18:31,86.84
6/9/2020 19:31,87.33
6/9/2020 20:31,87.12
6/9/2020 21:31,87.21
6/9/2020 22:31,85.61
6/9/2020 23:31,84.23
6/10/2020 0:31,82.55
6/10/2020 1:31,80.5
6/10/2020 2:31,79.05
6/10/2020 3:31,76.69
6/10/2020 4:31,75.5
6/10/2020 5:31,74.65
6/10/2020 6:31,73.77
6/10/2020 7:31,73.6
6/10/2020 8:31,73.22
6/10/2020 9:31,72.43
6/10/2020 10:31,73.83
6/10/2020 11:31,74.19
6/10/2020 12:31,75.12
6/10/2020 13:31,76.44
6/10/2020 14:31,78.2
6/10/2020 15:31,80.73
6/10/2020 16:31,82.43
6/10/2020 17:31,83.81
6/10/2020 18:31,85.72
6/10/2020 19:31,86.26
6/10/2020 20:31,85.49
6/10/2020 21:31,85.25
6/10/2020 22:31,82.38
6/10/2020 23:31,80.98
6/11/2020 0:31,79.88
6/11/2020 1:31,78.13
6/11/2020 2:31,77.12
6/11/2020 3:31,75.8
6/11/2020 4:31,75.14
6/11/2020 5:31,74.81
6/11/2020 6:31,74.54
6/11/2020 7:31,74.51
6/11/2020 8:31,74.33
6/11/2020 9:31,74.55
6/11/2020 10:31,74.31
6/11/2020 11:31,74.41
6/11/2020 12:31,74.96
6/11/2020 13:31,75.36
6/11/2020 14:31,76.94
6/11/2020 15:31,79.49
6/11/2020 16:31,80.86
6/11/2020 17:31,82.96
6/11/2020 18:31,84.36
6/11/2020 19:31,85.06
6/11/2020 20:31,84.47
6/11/2020 21:31,83.75
6/11/2020 22:31,83.06
6/11/2020 23:31,82.43
6/12/2020 0:31,81.04
6/12/2020 1:31,79.01
6/12/2020 2:31,77.13
6/12/2020 3:31,74.97
6/12/2020 4:31,73.72
6/12/2020 5:31,72.5
6/12/2020 6:31,71.85
6/12/2020 7:31,71.55
6/12/2020 8:31,70.23
6/12/2020 9:31,69.62
6/12/2020 10:31,69.5
6/12/2020 11:31,69.52
6/12/2020 12:31,70.87
6/12/2020 13:31,72.99
6/12/2020 14:31,76.02
6/12/2020 15:31,79.45
6/12/2020 16:31,80.78
6/12/2020 17:31,82.2
6/12/2020 18:31,82.96
6/12/2020 19:31,83.47
6/12/2020 20:31,83.98
6/12/2020 21:31,84.22
6/12/2020 22:31,82.62
6/12/2020 23:31,82.2
6/13/2020 0:31,79.82
6/13/2020 1:31,76.84
6/13/2020 2:31,73.99
6/13/2020 3:31,70.14
6/13/2020 4:31,68.51
6/13/2020 5:31,67.23
6/13/2020 6:31,66.73
6/13/2020 7:31,66.63
6/13/2020 8:31,64.88
6/13/2020 9:31,63.97
6/13/2020 10:31,64.88
6/13/2020 11:31,65.71
6/13/2020 12:31,68.1
6/13/2020 13:31,70.22
6/13/2020 14:31,73.88
6/13/2020 15:31,77.49
6/13/2020 16:31,78.67
6/13/2020 17:31,80.13
6/13/2020 18:31,81.06
6/13/2020 19:31,81.57
6/13/2020 20:31,82.23
6/13/2020 21:31,82.48
6/13/2020 22:31,79.79
6/13/2020 23:31,78.89
6/14/2020 0:31,76.96
6/14/2020 1:31,75.13
6/14/2020 2:31,73.25
6/14/2020 3:31,69.66
6/14/2020 4:31,67.78
6/14/2020 5:31,66.17
6/14/2020 6:31,64.91
6/14/2020 7:31,64.48
6/14/2020 8:31,63.27
6/14/2020 9:31,61.95
6/14/2020 10:31,63.18
6/14/2020 11:31,63.6
6/14/2020 12:31,65.76
6/14/2020 13:31,67.66
6/14/2020 14:31,70.57
6/14/2020 15:31,74.54
6/14/2020 16:31,75.93
6/14/2020 17:31,77.47
6/14/2020 18:32,78.27
6/14/2020 19:32,79.01
6/14/2020 20:32,79.74
6/14/2020 21:32,79.28
6/14/2020 22:32,75.04
6/14/2020 23:32,72.7
6/15/2020 0:32,71.17
6/15/2020 1:32,69.87
6/15/2020 2:32,67.41
6/15/2020 3:32,65.87
6/15/2020 4:32,65.47
6/15/2020 5:32,64.37
6/15/2020 6:32,63.84
6/15/2020 7:32,63.34
6/15/2020 8:32,62.56
6/15/2020 9:32,61.18
6/15/2020 10:32,61.24
6/15/2020 11:32,61.27
6/15/2020 12:32,61.55
6/15/2020 13:32,61.87
6/15/2020 14:32,62.98
6/15/2020 15:32,64.36
6/15/2020 16:32,63.81
6/15/2020 17:32,63.94
6/15/2020 18:32,63.99
6/15/2020 19:32,63.45
6/15/2020 20:32,62.76
6/15/2020 21:32,62.74
6/15/2020 22:32,62.28
6/15/2020 23:32,62.11
6/16/2020 0:32,61.48
6/16/2020 1:32,60.78
6/16/2020 2:32,60.76
6/16/2020 3:32,60.14
6/16/2020 4:32,59.76
6/16/2020 5:32,59.26
6/16/2020 6:32,59.26
6/16/2020 7:32,58.96
6/16/2020 8:32,58.31
6/16/2020 9:32,57.72
6/16/2020 10:32,57.87
6/16/2020 11:32,58
6/16/2020 12:32,58.23
6/16/2020 13:32,58.23
6/16/2020 14:32,58.85
6/16/2020 15:32,59.59
6/16/2020 16:32,59.87
6/16/2020 17:32,59.67
6/16/2020 18:32,59.54
6/16/2020 19:32,59.76
6/16/2020 20:32,59.87
6/16/2020 21:32,60.51
6/16/2020 22:32,59.9
6/16/2020 23:32,59.79
6/17/2020 0:32,59.97
6/17/2020 1:32,59.83
6/17/2020 2:32,59.6
6/17/2020 3:32,59.27
6/17/2020 4:32,59.2
6/17/2020 5:32,59.43
6/17/2020 6:32,59.59
6/17/2020 7:32,59.68
6/17/2020 8:32,59.76
6/17/2020 9:32,60.05
6/17/2020 10:32,60.06
6/17/2020 11:32,60.27
6/17/2020 12:32,60.25
6/17/2020 13:32,61.13
6/17/2020 14:32,62.42
6/17/2020 15:32,64.41
6/17/2020 16:32,65.04
6/17/2020 17:32,66.41
6/17/2020 18:32,67.81
6/17/2020 19:32,68.36
6/17/2020 20:32,69.71
6/17/2020 21:32,70.37
6/17/2020 22:32,70.16
6/17/2020 23:32,69.72
6/18/2020 0:32,68.62
6/18/2020 1:32,66.73
6/18/2020 2:32,65.69
6/18/2020 3:32,64.04
6/18/2020 4:32,63.07
6/18/2020 5:32,62.71
6/18/2020 6:32,62.47
6/18/2020 7:32,61.98
6/18/2020 8:32,61.54
6/18/2020 9:32,61.45
6/18/2020 10:32,62.79
6/18/2020 11:32,63.42
6/18/2020 12:32,64.65
6/18/2020 13:32,65.85
6/18/2020 14:32,68.2
6/18/2020 15:32,71.75
6/18/2020 16:32,72.17
6/18/2020 17:32,74.69
6/18/2020 18:32,75.28
6/18/2020 19:32,76.7
6/18/2020 20:32,76.41
6/18/2020 21:32,77.13
6/18/2020 22:32,75.85
6/18/2020 23:32,74.71
6/19/2020 0:32,73.55
6/19/2020 1:32,72.47
6/19/2020 2:32,71.12
6/19/2020 3:32,69.89
6/19/2020 4:32,68.52
6/19/2020 5:32,67.5
6/19/2020 6:32,67.11
6/19/2020 7:32,66.71
6/19/2020 8:32,66.38
6/19/2020 9:32,65.72
6/19/2020 10:32,66.39
6/19/2020 11:32,67.15
6/19/2020 12:32,68.62
6/19/2020 13:32,70.48
6/19/2020 14:32,73.23
6/19/2020 15:32,76.41
6/19/2020 16:32,77.69
6/19/2020 17:32,79.89
6/19/2020 18:32,79.85
6/19/2020 19:32,80.47
6/19/2020 20:33,80.12
6/19/2020 21:33,78.49
6/19/2020 22:33,75.52
6/19/2020 23:33,73.49
6/20/2020 0:33,72.97
6/20/2020 1:33,72.04
6/20/2020 2:33,70.55
6/20/2020 3:33,68.37
6/20/2020 4:33,67.12
6/20/2020 5:33,66.67
6/20/2020 6:33,65.48
6/20/2020 7:33,65.58
6/20/2020 8:33,64.81
6/20/2020 9:33,64.59
6/20/2020 10:33,65.56
6/20/2020 11:33,66.35
6/20/2020 12:33,68.38
6/20/2020 13:33,70.34
6/20/2020 14:33,74.21
6/20/2020 15:33,78.55
6/20/2020 16:33,80.09
6/20/2020 17:33,81.73
6/20/2020 18:33,82.26
6/20/2020 19:33,82.45
6/20/2020 20:33,81.67
6/20/2020 21:33,82.06
6/20/2020 22:33,80.68
6/20/2020 23:33,79.55
6/21/2020 0:33,77.59
6/21/2020 1:33,75.75
6/21/2020 2:33,73.68
6/21/2020 3:33,70.7
6/21/2020 4:33,69.42
6/21/2020 5:33,68.63
6/21/2020 6:33,68.16
6/21/2020 7:33,67.53
6/21/2020 8:33,67.1
6/21/2020 9:33,66.4
6/21/2020 10:33,67.05
6/21/2020 11:33,68.4
6/21/2020 12:33,71.12
6/21/2020 13:33,73.44
6/21/2020 14:33,77.5
6/21/2020 15:33,82.46
6/21/2020 16:33,84.07
6/21/2020 17:33,86.42
6/21/2020 18:33,86.96
6/21/2020 19:33,87.45
6/21/2020 20:33,87.8
6/21/2020 21:33,88.25
6/21/2020 22:33,85.83
6/21/2020 23:33,84.44
6/22/2020 0:33,82.14
6/22/2020 1:33,80.23
6/22/2020 2:33,77.75
6/22/2020 3:33,75.01
6/22/2020 4:33,74.03
6/22/2020 5:33,73.11
6/22/2020 6:33,72.43
6/22/2020 7:33,71.97
6/22/2020 8:33,71.55
6/22/2020 9:33,70.54
6/22/2020 10:33,72.18
6/22/2020 11:33,72.01
6/22/2020 12:33,73.24
6/22/2020 13:33,75.05
6/22/2020 14:33,78.51
6/22/2020 15:33,83.24
6/22/2020 16:33,85.17
6/22/2020 17:33,87.33
6/22/2020 18:33,88.66
6/22/2020 19:33,88.67
6/22/2020 20:33,88.7
6/22/2020 21:33,88.22
6/22/2020 22:33,84
6/22/2020 23:33,81.54
6/23/2020 0:33,79.71
6/23/2020 1:33,78.85
6/23/2020 2:33,77.29
6/23/2020 3:33,74.99
6/23/2020 4:33,73.96
6/23/2020 5:33,72.92
6/23/2020 6:33,72.28
6/23/2020 7:33,71.74
6/23/2020 8:33,70.63
6/23/2020 9:33,69.97
6/23/2020 10:33,71.06
6/23/2020 11:33,71.33
6/23/2020 12:33,72.67
6/23/2020 13:33,73.91
6/23/2020 14:33,76.82
6/23/2020 15:33,80.32
6/23/2020 16:33,81.56
6/23/2020 17:33,83.25
6/23/2020 18:33,83.88
6/23/2020 19:33,84.32
6/23/2020 20:33,81.83
6/23/2020 21:33,80.49
6/23/2020 22:33,79.68
6/23/2020 23:33,78.74
6/24/2020 0:33,77.17
6/24/2020 1:33,76.26
6/24/2020 2:33,75.09
6/24/2020 3:33,73.53
6/24/2020 4:33,72.41
6/24/2020 5:33,71.83
6/24/2020 6:33,70.91
6/24/2020 7:33,70.85
6/24/2020 8:33,69.92
6/24/2020 9:33,69.15
6/24/2020 10:33,70.92
6/24/2020 11:33,71.28
6/24/2020 12:33,72.85
6/24/2020 13:33,74.77
6/24/2020 14:33,77.75
6/24/2020 15:33,81.08
6/24/2020 16:33,82.05
6/24/2020 17:33,83.66
6/24/2020 18:33,84.18
6/24/2020 19:33,83.68
6/24/2020 20:33,83.21
6/24/2020 21:34,82.21
6/24/2020 22:34,81.45
6/24/2020 23:34,78.71
6/25/2020 0:34,76.52
6/25/2020 1:34,75.67
6/25/2020 2:34,74.51
6/25/2020 3:34,73.03
6/25/2020 4:34,72.42
6/25/2020 5:34,71.67
6/25/2020 6:34,71.25
6/25/2020 7:34,70.96
6/25/2020 8:34,70.75
6/25/2020 9:34,69.54
6/25/2020 10:34,70.35
6/25/2020 11:34,70.16
6/25/2020 12:34,71.02
6/25/2020 13:34,71.78
6/25/2020 14:34,73.57
6/25/2020 15:34,76.51
6/25/2020 16:34,78.63
6/25/2020 17:34,80.2
6/25/2020 18:34,81.03
6/25/2020 19:34,82.62
6/25/2020 20:34,82.93
6/25/2020 21:34,83.24
6/25/2020 22:34,82.97
6/25/2020 23:34,82.22
6/26/2020 0:34,80.6
6/26/2020 1:34,78.27
6/26/2020 2:34,76.11
6/26/2020 3:34,73.36
6/26/2020 4:34,72.35
6/26/2020 5:34,71.14
6/26/2020 6:34,69.6
6/26/2020 7:34,68.7
6/26/2020 8:34,67.79
6/26/2020 9:34,66.48
6/26/2020 10:34,68.03
6/26/2020 11:34,68.68
6/26/2020 12:34,71.61
6/26/2020 13:34,74.73
6/26/2020 14:34,79.67
6/26/2020 15:34,83.75
6/26/2020 16:34,84.72
6/26/2020 17:34,86.21
6/26/2020 18:34,86.99
6/26/2020 19:34,87.65
6/26/2020 20:34,87.53
6/26/2020 21:34,87.1
6/26/2020 22:34,84.9
6/26/2020 23:34,83.3
6/27/2020 0:34,81.19
6/27/2020 1:34,78.96
6/27/2020 2:34,76.33
6/27/2020 3:34,73.99
6/27/2020 4:34,72.84
6/27/2020 5:34,71.78
6/27/2020 6:34,70.75
6/27/2020 7:34,70.33
6/27/2020 8:34,69.36
6/27/2020 9:34,68.67
6/27/2020 10:34,70.05
6/27/2020 11:34,70.52
6/27/2020 12:34,72.21
6/27/2020 13:34,74.28
6/27/2020 14:34,77.72
6/27/2020 15:34,81.98
6/27/2020 16:34,82.9
6/27/2020 17:34,84.46
6/27/2020 18:34,85.48
6/27/2020 19:34,85.9
6/27/2020 20:34,86.65
6/27/2020 21:34,86.35
6/27/2020 22:34,83.29
6/27/2020 23:34,82.35
6/28/2020 0:34,80.27
6/28/2020 1:34,78.67
6/28/2020 2:34,77.31
6/28/2020 3:34,75.13
6/28/2020 4:34,74.13
6/28/2020 5:34,73.2
6/28/2020 6:34,72.16
6/28/2020 7:34,71.64
6/28/2020 8:34,71.27
6/28/2020 9:34,71.37
6/28/2020 10:34,71.99
6/28/2020 11:34,72.13
6/28/2020 12:34,73.86
6/28/2020 13:34,76.23
6/28/2020 14:34,80.51
6/28/2020 15:34,84.94
6/28/2020 16:34,86.37
6/28/2020 17:34,88.25
6/28/2020 18:34,89.18
6/28/2020 19:34,89.41
6/28/2020 20:34,86.59
6/28/2020 21:34,85.16
6/28/2020 22:34,80.54
6/28/2020 23:34,78.82
6/29/2020 0:34,78.12
6/29/2020 1:34,76.75
6/29/2020 2:34,75.98
6/29/2020 3:34,74.72
6/29/2020 4:34,74.08
6/29/2020 5:34,73.63
6/29/2020 6:34,72.93
6/29/2020 7:34,72.5
6/29/2020 8:34,72.46
6/29/2020 9:34,72.16
6/29/2020 10:34,72.5
6/29/2020 11:34,72.93
6/29/2020 12:34,74.34
6/29/2020 13:34,76.6
6/29/2020 14:34,79.58
6/29/2020 15:34,83.38
6/29/2020 16:34,85
6/29/2020 17:34,86.89
6/29/2020 18:34,87.86
6/29/2020 19:34,88.94
6/29/2020 20:34,89.41
6/29/2020 21:34,89.82
6/29/2020 22:35,87.28
6/29/2020 23:35,85.32
6/30/2020 0:35,82.42
6/30/2020 1:35,80.93
6/30/2020 2:35,79.15
6/30/2020 3:35,76.41
6/30/2020 4:35,75.91
6/30/2020 5:35,74.84
6/30/2020 6:35,74.3
6/30/2020 7:35,74.23
6/30/2020 8:35,73.22
6/30/2020 9:35,72.54
6/30/2020 10:35,73.9
6/30/2020 11:35,74.07
6/30/2020 12:35,75.99
6/30/2020 13:35,78
6/30/2020 14:35,80.24
6/30/2020 15:35,83.66
6/30/2020 16:35,84.6
6/30/2020 17:35,84.98
6/30/2020 18:35,85.34
6/30/2020 19:35,84.98
6/30/2020 20:35,84.81
6/30/2020 21:35,83.04
6/30/2020 22:35,80.33
6/30/2020 23:35,79.18
7/1/2020 0:35,77.48
7/1/2020 1:35,76.7
7/1/2020 2:35,75.38
7/1/2020 3:35,74.03
7/1/2020 4:35,73.12
7/1/2020 5:35,72.66
7/1/2020 6:35,72.58
7/1/2020 7:35,72.22
7/1/2020 8:35,71.53
7/1/2020 9:35,71.12
7/1/2020 10:35,71.36
7/1/2020 11:35,72.03
7/1/2020 12:35,73.16
7/1/2020 13:35,75.05
7/1/2020 14:35,78.57
7/1/2020 15:35,82.49
7/1/2020 16:35,84.07
7/1/2020 17:35,86.74
7/1/2020 18:35,87.67
7/1/2020 19:35,87.05
7/1/2020 20:35,86.68
7/1/2020 21:35,85.57
7/1/2020 22:35,83.22
7/1/2020 23:35,82.78
7/2/2020 0:35,80.88
7/2/2020 1:35,79.32
7/2/2020 2:35,77.36
7/2/2020 3:35,75.04
7/2/2020 4:35,73.58
7/2/2020 5:35,72.42
7/2/2020 6:35,71.94
7/2/2020 7:35,71.71
7/2/2020 8:35,71.53
7/2/2020 9:35,70.52
7/2/2020 10:35,72.14
7/2/2020 11:35,72.44
7/2/2020 12:35,73.89
7/2/2020 13:35,75.96
7/2/2020 14:35,79.25
7/2/2020 15:35,83.7
7/2/2020 16:35,85.59
7/2/2020 17:35,86.73
7/2/2020 18:35,87.21
7/2/2020 19:35,88.36
7/2/2020 20:35,89.32
7/2/2020 21:35,89.85
7/2/2020 22:35,88.11
7/2/2020 23:35,86.82
7/3/2020 0:35,84.88
7/3/2020 1:35,82.27
7/3/2020 2:35,79.65
7/3/2020 3:35,75.68
7/3/2020 4:35,74.72
7/3/2020 5:35,73.88
7/3/2020 6:35,71.91
7/3/2020 7:35,71.65
7/3/2020 8:35,70.19
7/3/2020 9:35,69.63
7/3/2020 10:35,71.46
7/3/2020 11:35,72.3
7/3/2020 12:35,75.16
7/3/2020 13:35,78.47
7/3/2020 14:35,83.14
7/3/2020 15:35,87.66
7/3/2020 16:35,88.92
7/3/2020 17:35,90.4
7/3/2020 18:35,91.1
7/3/2020 19:35,91.42
7/3/2020 20:35,91.95
7/3/2020 21:35,92.51
7/3/2020 22:35,90.5
7/3/2020 23:35,89.63
7/4/2020 0:35,87.04
7/4/2020 1:35,84.73
7/4/2020 2:35,81.4
7/4/2020 3:35,78.17
7/4/2020 4:35,75.99
7/4/2020 5:35,74.67
7/4/2020 6:35,74.13
7/4/2020 7:35,74.26
7/4/2020 8:35,73.43
7/4/2020 9:35,72.53
7/4/2020 10:35,73.55
7/4/2020 11:35,74.17
7/4/2020 12:35,76.41
7/4/2020 13:35,79.48
7/4/2020 14:35,84.11
7/4/2020 15:35,88.29
7/4/2020 16:35,90.06
7/4/2020 17:35,91.42
7/4/2020 18:35,91.98
7/4/2020 19:35,92
7/4/2020 20:35,91.76
7/4/2020 21:35,92.09
7/4/2020 22:35,88.31
7/4/2020 23:36,86.84
7/5/2020 0:36,84.55
7/5/2020 1:36,82.77
7/5/2020 2:36,80.99
7/5/2020 3:36,78.64
7/5/2020 4:36,76.98
7/5/2020 5:36,75.84
7/5/2020 6:36,75.45
7/5/2020 7:36,75.29
7/5/2020 8:36,74.35
7/5/2020 9:36,73.78
7/5/2020 10:36,74.4
7/5/2020 11:36,74.27
7/5/2020 12:36,76.14
7/5/2020 13:36,78.9
7/5/2020 14:36,82.83
7/5/2020 15:36,86.92
7/5/2020 16:36,88.38
7/5/2020 17:36,90.03
7/5/2020 18:36,89.8
7/5/2020 19:36,90.09
7/5/2020 20:36,88.85
7/5/2020 21:36,88.13
7/5/2020 22:36,84.55
7/5/2020 23:36,83.97
7/6/2020 0:36,82.84
7/6/2020 1:36,81.35
7/6/2020 2:36,79.4
7/6/2020 3:36,76.96
7/6/2020 4:36,75.8
7/6/2020 5:36,74.57
7/6/2020 6:36,73.57
7/6/2020 7:36,73.32
7/6/2020 8:36,71.94
7/6/2020 9:36,70.71
7/6/2020 10:36,70.95
7/6/2020 11:36,71.92
7/6/2020 12:36,74.66
7/6/2020 13:36,76.8
7/6/2020 14:36,79.84
7/6/2020 15:36,83.59
7/6/2020 16:36,84.56
7/6/2020 17:36,86.07
7/6/2020 18:36,86.46
7/6/2020 19:36,87.5
7/6/2020 20:36,85.76
7/6/2020 21:36,84.82
7/6/2020 22:36,82.32
7/6/2020 23:36,80.94
7/7/2020 0:36,79.5
7/7/2020 1:36,78.48
7/7/2020 2:36,76.74
7/7/2020 3:36,74.99
7/7/2020 4:36,74.22
7/7/2020 5:36,73.53
7/7/2020 6:36,72.84
7/7/2020 7:36,72.71
7/7/2020 8:36,72.41
7/7/2020 9:36,71.86
7/7/2020 10:36,72.74
7/7/2020 11:36,73.03
7/7/2020 12:36,73.99
7/7/2020 13:36,75
7/7/2020 14:36,76.61
7/7/2020 15:36,79.13
7/7/2020 16:36,79.62
7/7/2020 17:36,80.44
7/7/2020 18:36,80.11
7/7/2020 19:36,79.5
7/7/2020 20:36,78.55
7/7/2020 21:36,78.3
7/7/2020 22:36,78.78
7/7/2020 23:36,79.01
7/8/2020 0:36,78.05
7/8/2020 1:36,76.72
7/8/2020 2:36,75.4
7/8/2020 3:36,73.93
7/8/2020 4:36,73.82
7/8/2020 5:36,73.35
7/8/2020 6:36,72.91
7/8/2020 7:36,72.93
7/8/2020 8:36,72.47
7/8/2020 9:36,72.14
7/8/2020 10:36,72.53
7/8/2020 11:36,72.73
7/8/2020 12:36,73.28
7/8/2020 13:36,74.01
7/8/2020 14:36,76.63
7/8/2020 15:36,80.88
7/8/2020 16:36,82.11
7/8/2020 17:36,83.75
7/8/2020 18:36,85.13
7/8/2020 19:36,85.85
7/8/2020 20:36,85.47
7/8/2020 21:36,85.33
7/8/2020 22:36,84.49
7/8/2020 23:36,83.56
7/9/2020 0:36,81.54
7/9/2020 1:36,79.85
7/9/2020 2:36,78.4
7/9/2020 3:36,76.19
7/9/2020 4:36,75.65
7/9/2020 5:36,74.76
7/9/2020 6:36,73.92
7/9/2020 7:36,73.59
7/9/2020 8:36,73.2
7/9/2020 9:36,72.43
7/9/2020 10:36,73.49
7/9/2020 11:36,73.7
7/9/2020 12:36,74.58
7/9/2020 13:36,75.72
7/9/2020 14:36,77.59
7/9/2020 15:36,80.87
7/9/2020 16:36,81.93
7/9/2020 17:36,83.86
7/9/2020 18:36,85.11
7/9/2020 19:36,86.34
7/9/2020 20:36,87.44
7/9/2020 21:36,87.2
7/9/2020 22:36,84.17
7/9/2020 23:36,83.02
7/10/2020 0:37,81.25
7/10/2020 1:37,80.06
7/10/2020 2:37,78.85
7/10/2020 3:37,77.37
7/10/2020 4:37,76.2
7/10/2020 5:37,74.7
7/10/2020 6:37,73.93
7/10/2020 7:37,73.88
7/10/2020 8:37,73.18
7/10/2020 9:37,72.36
7/10/2020 10:37,74.01
7/10/2020 11:37,74.35
7/10/2020 12:37,76.01
7/10/2020 13:37,78.12
7/10/2020 14:37,81.48
7/10/2020 15:37,85.97
7/10/2020 16:37,87.6
7/10/2020 17:37,89.72
7/10/2020 18:37,90.72
7/10/2020 19:37,91.55
7/10/2020 20:37,91.83
7/10/2020 21:37,90.64
7/10/2020 22:37,86.66
7/10/2020 23:37,83.37
7/11/2020 0:37,81.43
7/11/2020 1:37,79.42
7/11/2020 2:37,77.2
7/11/2020 3:37,75.33
7/11/2020 4:37,74.07
7/11/2020 5:37,73.62
7/11/2020 6:37,73.31
7/11/2020 7:37,72.92
7/11/2020 8:37,72.89
7/11/2020 9:37,72.77
7/11/2020 10:37,72.8
7/11/2020 11:37,72.76
7/11/2020 12:37,74.95
7/11/2020 13:37,77.24
7/11/2020 14:37,81.15
7/11/2020 15:37,85.09
7/11/2020 16:37,86.78
7/11/2020 17:37,88.6
7/11/2020 18:37,89.64
7/11/2020 19:37,90.61
7/11/2020 20:37,91.05
7/11/2020 21:37,91.47
7/11/2020 22:37,89.66
7/11/2020 23:37,88.57
7/12/2020 0:37,86.33
7/12/2020 1:37,83.65
7/12/2020 2:37,80.71
7/12/2020 3:37,77.32
7/12/2020 4:37,75.79
7/12/2020 5:37,73.86
7/12/2020 6:37,72.42
7/12/2020 7:37,71.82
7/12/2020 8:37,69.9
7/12/2020 9:37,68.31
7/12/2020 10:37,69.8
7/12/2020 11:37,70.61
7/12/2020 12:37,74.1
7/12/2020 13:37,77.42
7/12/2020 14:37,81.96
7/12/2020 15:37,86.21
7/12/2020 16:37,87.48
7/12/2020 17:37,89.16
7/12/2020 18:37,89.41
7/12/2020 19:37,89.72
7/12/2020 20:37,90.24
7/12/2020 21:37,90.73
7/12/2020 22:37,88.29
7/12/2020 23:37,87.33
7/13/2020 0:37,85.63
7/13/2020 1:37,83.24
7/13/2020 2:37,80.85
7/13/2020 3:37,78.43
7/13/2020 4:37,76.77
7/13/2020 5:37,75.81
7/13/2020 6:37,75.1
7/13/2020 7:37,74.44
7/13/2020 8:37,72.94
7/13/2020 9:37,71.5
