month,day,hour,day_of_week,temperature_F,demand_actual
2,8,18,5,66.20,10615
2,8,19,5,65.06,11266
2,8,20,5,64.37,11311
2,8,21,5,62.11,11242
2,8,22,5,57.96,11035
2,8,23,5,55.00,10663
2,9,0,6,52.55,10213
2,9,1,6,51.42,9851
2,9,2,6,49.46,9722
2,9,3,6,46.73,9679
2,9,4,6,45.88,9777
2,9,5,6,44.29,9978
2,9,6,6,43.38,10360
2,9,7,6,42.77,11002
2,9,8,6,41.88,11670
2,9,9,6,40.67,12342
2,9,10,6,39.05,12566
2,9,11,6,39.08,12197
2,9,12,6,38.69,11681
2,9,13,6,38.48,11202
2,9,14,6,39.08,10812
2,9,15,6,41.61,10496
2,9,16,6,43.18,10378
2,9,17,6,45.47,10516
2,9,18,6,46.69,11022
2,9,19,6,47.91,12048
2,9,20,6,49.12,12421
2,9,21,6,49.20,12554
2,9,22,6,46.27,12463
2,9,23,6,43.76,12206
2,10,0,7,41.59,11856
2,10,1,7,39.92,11579
2,10,2,7,38.44,11449
2,10,3,7,36.85,11485
2,10,4,7,36.18,11591
2,10,5,7,34.82,11744
2,10,6,7,34.14,11975
2,10,7,7,33.68,12469
2,10,8,7,33.20,12902
2,10,9,7,32.00,13357
2,10,10,7,31.37,13505
2,10,11,7,31.29,13106
2,10,12,7,31.10,12749
2,10,13,7,31.88,12676
2,10,14,7,33.73,12648
2,10,15,7,36.41,12570
2,10,16,7,38.16,12598
2,10,17,7,40.25,12828
2,10,18,7,41.75,13275
2,10,19,7,42.44,13833
2,10,20,7,42.49,13815
2,10,21,7,42.44,13562
2,10,22,7,40.62,13072
2,10,23,7,40.44,12368
2,11,0,1,39.98,11794
2,11,1,1,39.22,11421
2,11,2,1,38.84,11218
2,11,3,1,38.33,11160
2,11,4,1,38.41,11206
2,11,5,1,38.44,11506
2,11,6,1,38.27,12306
2,11,7,1,38.25,13686
2,11,8,1,38.37,14314
2,11,9,1,37.63,14180
2,11,10,1,38.39,13990
2,11,11,1,38.64,13697
2,11,12,1,39.04,13296
2,11,13,1,39.63,12887
2,11,14,1,40.38,12623
2,11,15,1,42.56,12397
2,11,16,1,43.86,12314
2,11,17,1,46.28,12409
2,11,18,1,47.69,12742
2,11,19,1,48.86,13307
2,11,20,1,49.70,13206
2,11,21,1,49.96,12830
2,11,22,1,49.71,12241
2,11,23,1,49.35,11443
2,12,0,2,48.78,10764
2,12,1,2,48.29,10338
2,12,2,2,48.04,10116
2,12,3,2,47.26,10017
2,12,4,2,47.01,10099
2,12,5,2,46.07,10417
2,12,6,2,45.65,11277
2,12,7,2,45.30,12711
2,12,8,2,44.78,13380
2,12,9,2,44.22,13365
2,12,10,2,44.03,13381
2,12,11,2,43.76,13397
2,12,12,2,43.70,13276
2,12,13,2,43.46,13118
2,12,14,2,43.74,13030
2,12,15,2,44.96,12904
2,12,16,2,46.65,12876
2,12,17,2,47.96,13046
2,12,18,2,49.81,13425
2,12,19,2,53.43,13921
2,12,20,2,55.82,13800
2,12,21,2,58.78,13401
2,12,22,2,51.64,12745
2,12,23,2,53.04,11899
2,13,0,3,52.47,11142
2,13,1,3,52.55,10715
2,13,2,3,52.14,10512
2,13,3,3,51.29,10548
2,13,4,3,50.36,10780
2,13,5,3,48.44,11278
2,13,6,3,48.13,12309
2,13,7,3,47.61,13985
2,13,8,3,45.90,14707
2,13,9,3,43.83,14178
2,13,10,3,40.55,13452
2,13,11,3,40.34,12830
2,13,12,3,39.89,12274
2,13,13,3,40.21,11790
2,13,14,3,43.73,11495
2,13,15,3,47.50,11181
2,13,16,3,49.56,11043
2,13,17,3,52.12,11198
2,13,18,3,53.77,11721
2,13,19,3,55.09,12806
2,13,20,3,56.17,13190
2,13,21,3,56.62,13261
2,13,22,3,53.86,13013
2,13,23,3,51.65,12471
2,14,0,4,48.91,11994
2,14,1,4,46.83,11778
2,14,2,4,44.34,11779
2,14,3,4,42.39,11939
2,14,4,4,41.53,12195
2,14,5,4,39.59,12774
2,14,6,4,37.74,13825
2,14,7,4,36.21,15496
2,14,8,4,34.31,16061
2,14,9,4,33.39,15224
2,14,10,4,30.88,13813
2,14,11,4,30.79,12662
2,14,12,4,30.89,11890
2,14,13,4,32.57,11396
2,14,14,4,40.65,11229
2,14,15,4,48.70,11139
2,14,16,4,53.18,11102
2,14,17,4,57.16,11215
2,14,18,4,58.80,11620
2,14,19,4,59.30,12402
2,14,20,4,59.77,12437
2,14,21,4,59.25,12230
2,14,22,4,57.46,11767
2,14,23,4,56.12,11122
2,15,0,5,54.86,10448
2,15,1,5,54.26,9997
2,15,2,5,53.89,9791
2,15,3,5,52.80,9739
2,15,4,5,52.52,9796
2,15,5,5,52.07,10068
2,15,6,5,51.91,10871
2,15,7,5,51.21,12236
2,15,8,5,50.04,12707
2,15,9,5,48.89,12485
2,15,10,5,48.44,12225
2,15,11,5,48.46,11870
2,15,12,5,48.41,11324
2,15,13,5,49.18,10976
2,15,14,5,51.97,10795
2,15,15,5,56.10,10690
2,15,16,5,58.08,10660
2,15,17,5,60.63,10708
2,15,18,5,62.27,10910
2,15,19,5,63.15,11417
2,15,20,5,63.47,11165
2,15,21,5,63.43,11037
2,15,22,5,61.88,10656
2,15,23,5,60.76,10141
2,16,0,6,59.93,9536
2,16,1,6,59.53,9076
2,16,2,6,58.66,8768
2,16,3,6,57.36,8607
2,16,4,6,56.74,8573
2,16,5,6,55.52,8639
2,16,6,6,54.61,8882
2,16,7,6,54.18,9332
2,16,8,6,53.68,9900
2,16,9,6,53.11,10484
2,16,10,6,53.34,10985
2,16,11,6,53.31,11250
2,16,12,6,52.95,11274
2,16,13,6,51.81,11114
2,16,14,6,51.10,10958
2,16,15,6,50.15,10848
2,16,16,6,48.28,10800
2,16,17,6,46.66,10914
2,16,18,6,45.81,11184
2,16,19,6,45.67,11797
2,16,20,6,45.43,11815
2,16,21,6,45.93,11670
2,16,22,6,43.96,11410
2,16,23,6,44.11,11042
2,17,0,7,44.07,10593
2,17,1,7,43.69,10233
2,17,2,7,43.17,10041
2,17,3,7,42.31,9979
2,17,4,7,42.21,10037
2,17,5,7,41.19,10184
2,17,6,7,41.94,10510
2,17,7,7,40.75,11007
2,17,8,7,40.27,11598
2,17,9,7,39.90,12293
2,17,10,7,39.41,12653
2,17,11,7,39.31,12777
2,17,12,7,39.12,12825
2,17,13,7,38.55,12929
2,17,14,7,37.99,12934
2,17,15,7,38.54,12893
2,17,16,7,38.37,12846
2,17,17,7,38.17,13042
2,17,18,7,37.68,13365
2,17,19,7,37.73,13766
2,17,20,7,37.68,13707
2,17,21,7,37.45,13487
2,17,22,7,38.23,12937
2,17,23,7,38.36,12317
2,18,0,1,38.48,11713
2,18,1,1,38.23,11298
2,18,2,1,37.74,11027
2,18,3,1,37.76,10900
2,18,4,1,37.79,10898
2,18,5,1,37.72,11113
2,18,6,1,38.60,11885
2,18,7,1,38.31,13062
2,18,8,1,40.67,13580
2,18,9,1,42.60,13416
2,18,10,1,41.21,12829
2,18,11,1,42.07,12144
2,18,12,1,42.78,11650
2,18,13,1,43.03,11381
2,18,14,1,45.45,11324
2,18,15,1,49.05,11169
2,18,16,1,53.49,11115
2,18,17,1,58.24,11208
2,18,18,1,60.59,11605
2,18,19,1,61.24,12525
2,18,20,1,60.93,12819
2,18,21,1,60.05,12670
2,18,22,1,56.47,12227
2,18,23,1,54.59,11545
2,19,0,2,51.58,11074
2,19,1,2,49.54,10684
2,19,2,2,48.45,10606
2,19,3,2,46.62,10674
2,19,4,2,45.64,10830
2,19,5,2,43.59,11375
2,19,6,2,42.62,12409
2,19,7,2,41.78,14065
2,19,8,2,40.44,14728
2,19,9,2,39.25,14518
2,19,10,2,37.41,14217
2,19,11,2,37.09,14061
2,19,12,2,36.53,13910
2,19,13,2,36.89,13809
2,19,14,2,38.21,13812
2,19,15,2,39.50,13840
2,19,16,2,39.85,13964
2,19,17,2,40.09,14344
2,19,18,2,40.48,14833
2,19,19,2,40.42,15357
2,19,20,2,40.32,15323
2,19,21,2,39.86,15083
2,19,22,2,39.34,14700
2,19,23,2,38.88,13731
2,20,0,3,38.45,13045
2,20,1,3,37.39,12678
2,20,2,3,36.70,12477
2,20,3,3,35.78,12403
2,20,4,3,35.78,12477
2,20,5,3,35.74,12818
2,20,6,3,35.56,13624
2,20,7,3,35.56,14967
2,20,8,3,35.57,15658
2,20,9,3,35.25,15674
2,20,10,3,35.00,15689
2,20,11,3,34.71,15685
2,20,12,3,34.35,15587
2,20,13,3,34.30,15396
2,20,14,3,34.71,15273
2,20,15,3,35.37,15137
2,20,16,3,35.53,15054
2,20,17,3,36.69,15153
2,20,18,3,36.63,15409
2,20,19,3,36.69,15938
2,20,20,3,36.37,15816
2,20,21,3,36.24,15425
2,20,22,3,36.32,14680
2,20,23,3,36.20,13757
2,21,0,4,36.02,12926
2,21,1,4,35.95,12397
2,21,2,4,35.56,12128
2,21,3,4,35.66,11946
2,21,4,4,35.93,11882
2,21,5,4,36.19,12097
2,21,6,4,36.52,12768
2,21,7,4,36.25,14025
2,21,8,4,36.24,14488
2,21,9,4,38.30,14277
2,21,10,4,39.37,13984
2,21,11,4,40.10,13530
2,21,12,4,40.81,12974
2,21,13,4,42.15,12337
2,21,14,4,43.29,11844
2,21,15,4,46.14,11369
2,21,16,4,47.98,11141
2,21,17,4,51.25,11057
2,21,18,4,53.50,11343
2,21,19,4,56.04,12012
2,21,20,4,57.72,12129
2,21,21,4,59.54,11868
2,21,22,4,60.66,11333
2,21,23,4,59.58,10594
2,22,0,5,58.58,9862
2,22,1,5,57.41,9381
2,22,2,5,56.35,9136
2,22,3,5,55.58,9034
2,22,4,5,55.60,9091
2,22,5,5,54.89,9437
2,22,6,5,54.36,10235
2,22,7,5,53.98,11581
2,22,8,5,52.41,12270
2,22,9,5,51.01,12404
2,22,10,5,48.37,12503
2,22,11,5,47.94,12591
2,22,12,5,47.93,12521
2,22,13,5,47.80,12424
2,22,14,5,48.17,12384
2,22,15,5,48.33,12325
2,22,16,5,48.48,12244
2,22,17,5,48.27,12359
2,22,18,5,47.93,12501
2,22,19,5,47.70,12834
2,22,20,5,47.72,12707
2,22,21,5,47.57,12429
2,22,22,5,46.60,12088
2,22,23,5,46.31,11553
2,23,0,6,46.10,10970
2,23,1,6,45.94,10486
2,23,2,6,45.27,10236
2,23,3,6,44.75,10162
2,23,4,6,44.58,10157
2,23,5,6,43.92,10300
2,23,6,6,43.62,10618
2,23,7,6,43.05,11161
2,23,8,6,42.48,11741
2,23,9,6,41.86,12367
2,23,10,6,41.75,12882
2,23,11,6,41.62,13176
2,23,12,6,41.52,13219
2,23,13,6,41.28,13142
2,23,14,6,41.20,12964
2,23,15,6,41.09,12828
2,23,16,6,40.75,12752
2,23,17,6,40.61,12710
2,23,18,6,40.67,12782
2,23,19,6,40.59,13116
2,23,20,6,40.57,13008
2,23,21,6,40.60,12738
2,23,22,6,41.73,12350
2,23,23,6,41.69,11801
2,24,0,7,41.69,11247
2,24,1,7,41.78,10749
2,24,2,7,41.67,10481
2,24,3,7,41.43,10348
2,24,4,7,41.16,10289
2,24,5,7,40.80,10352
2,24,6,7,40.34,10558
2,24,7,7,39.67,10948
2,24,8,7,39.60,11399
2,24,9,7,40.40,11844
2,24,10,7,41.56,11907
2,24,11,7,42.07,11587
2,24,12,7,43.35,11023
2,24,13,7,44.76,10510
2,24,14,7,47.27,9972
2,24,15,7,51.22,9616
2,24,16,7,54.33,9470
2,24,17,7,58.68,9609
2,24,18,7,61.11,10006
2,24,19,7,64.47,10974
2,24,20,7,66.54,11513
2,24,21,7,67.71,11533
2,24,22,7,64.01,11291
2,24,23,7,61.20,10880
2,25,0,1,57.34,10497
2,25,1,1,55.53,10298
2,25,2,1,53.33,10289
2,25,3,1,50.44,10414
2,25,4,1,49.68,10703
2,25,5,1,46.64,11272
2,25,6,1,45.77,12367
2,25,7,1,44.69,14017
2,25,8,1,42.93,14540
2,25,9,1,40.53,13782
2,25,10,1,39.40,12990
2,25,11,1,39.27,12372
2,25,12,1,39.15,11924
2,25,13,1,40.71,11469
2,25,14,1,45.96,11225
2,25,15,1,50.64,10928
2,25,16,1,52.94,10758
2,25,17,1,55.53,10844
2,25,18,1,57.04,11231
2,25,19,1,57.90,12244
2,25,20,1,59.07,12822
2,25,21,1,60.03,12826
2,25,22,1,57.13,12521
2,25,23,1,54.10,12011
2,26,0,2,49.95,11533
2,26,1,2,47.74,11296
2,26,2,2,45.29,11272
2,26,3,2,41.77,11357
2,26,4,2,41.38,11526
2,26,5,2,38.66,11927
2,26,6,2,37.70,12823
2,26,7,2,36.12,14390
2,26,8,2,35.63,14899
2,26,9,2,35.24,14182
2,26,10,2,34.94,13027
2,26,11,2,35.61,12196
2,26,12,2,35.98,11568
2,26,13,2,37.06,11122
2,26,14,2,44.94,10915
2,26,15,2,52.65,10742
2,26,16,2,56.39,10558
2,26,17,2,60.12,10638
2,26,18,2,62.23,10908
2,26,19,2,62.89,11726
2,26,20,2,63.96,12116
2,26,21,2,63.98,12005
2,26,22,2,61.73,11537
2,26,23,2,59.58,10900
2,27,0,3,57.52,10281
2,27,1,3,55.64,9842
2,27,2,3,53.86,9629
2,27,3,3,51.56,9553
2,27,4,3,50.95,9590
2,27,5,3,49.87,9827
2,27,6,3,49.58,10611
2,27,7,3,49.07,12041
2,27,8,3,48.61,12482
2,27,9,3,48.21,12364
2,27,10,3,48.11,12238
2,27,11,3,47.83,12123
2,27,12,3,47.44,11953
2,27,13,3,47.35,11852
2,27,14,3,48.27,11787
2,27,15,3,51.13,11663
2,27,16,3,52.78,11501
2,27,17,3,54.86,11382
2,27,18,3,56.08,11540
2,27,19,3,56.59,12240
2,27,20,3,56.47,12583
2,27,21,3,57.52,12380
2,27,22,3,56.01,11881
2,27,23,3,55.34,11194
2,28,0,4,53.60,10509
2,28,1,4,52.85,10134
2,28,2,4,51.99,9957
2,28,3,4,51.01,9914
2,28,4,4,50.75,9996
2,28,5,4,49.53,10246
2,28,6,4,48.09,11058
2,28,7,4,47.85,12405
2,28,8,4,47.78,12839
2,28,9,4,47.18,12516
2,28,10,4,46.53,12075
2,28,11,4,46.61,11725
2,28,12,4,47.03,11407
2,28,13,4,48.14,11174
2,28,14,4,51.41,11091
2,28,15,4,55.80,10992
2,28,16,4,58.21,10995
2,28,17,4,60.11,11046
2,28,18,4,61.02,11254
2,28,19,4,61.30,11780
2,28,20,4,60.54,11907
2,28,21,4,59.66,11684
2,28,22,4,58.13,11181
2,28,23,4,57.15,10415
3,1,0,5,56.29,9735
3,1,1,5,55.56,9239
3,1,2,5,54.95,8963
3,1,3,5,53.59,8834
3,1,4,5,53.10,8868
3,1,5,5,52.28,9088
3,1,6,5,51.76,9821
3,1,7,5,51.50,11119
3,1,8,5,51.17,11653
3,1,9,5,51.07,11704
3,1,10,5,50.39,11809
3,1,11,5,50.39,11921
3,1,12,5,50.45,11939
3,1,13,5,50.78,11881
3,1,14,5,51.76,11927
3,1,15,5,52.82,11932
3,1,16,5,53.11,11900
3,1,17,5,53.82,12049
3,1,18,5,54.03,12320
3,1,19,5,54.19,12634
3,1,20,5,52.72,12584
3,1,21,5,52.88,12376
3,1,22,5,48.64,12047
3,1,23,5,48.14,11560
3,2,0,6,47.34,10939
3,2,1,6,46.47,10484
3,2,2,6,45.48,10287
3,2,3,6,44.90,10193
3,2,4,6,44.77,10173
3,2,5,6,44.12,10335
3,2,6,6,44.20,10619
3,2,7,6,44.16,11172
3,2,8,6,44.00,11597
3,2,9,6,42.81,12100
3,2,10,6,42.02,12111
3,2,11,6,41.90,11657
3,2,12,6,41.99,10935
3,2,13,6,42.18,10307
3,2,14,6,43.13,9826
3,2,15,6,46.72,9517
3,2,16,6,49.86,9448
3,2,17,6,53.67,9596
3,2,18,6,55.84,9818
3,2,19,6,57.50,10463
3,2,20,6,58.83,10737
3,2,21,6,60.04,10620
3,2,22,6,58.18,10403
3,2,23,6,55.83,10051
3,3,0,7,53.63,9593
3,3,1,7,52.36,9161
3,3,2,7,51.83,8938
3,3,3,7,50.25,8819
3,3,4,7,50.16,8785
3,3,5,7,49.32,8866
3,3,6,7,48.98,9088
3,3,7,7,48.64,9561
3,3,8,7,48.28,10010
3,3,9,7,48.29,10651
3,3,10,7,48.42,10953
3,3,11,7,48.33,10928
3,3,12,7,48.17,10814
3,3,13,7,48.30,10837
3,3,14,7,48.35,10852
3,3,15,7,49.99,10873
3,3,16,7,51.14,10963
3,3,17,7,52.00,11185
3,3,18,7,52.28,11593
3,3,19,7,52.60,12020
3,3,20,7,52.56,12102
3,3,21,7,52.42,11880
3,3,22,7,49.92,11431
3,3,23,7,49.73,10821
3,4,0,1,49.68,10288
3,4,1,1,49.49,9934
3,4,2,1,48.59,9803
3,4,3,1,47.18,9785
3,4,4,1,46.56,9971
3,4,5,1,45.80,10409
3,4,6,1,44.83,11482
3,4,7,1,45.12,13067
3,4,8,1,44.61,13760
3,4,9,1,43.32,13695
3,4,10,1,41.22,13527
3,4,11,1,40.87,13275
3,4,12,1,40.84,12802
3,4,13,1,40.63,12338
3,4,14,1,41.02,11986
3,4,15,1,42.17,11684
3,4,16,1,42.80,11487
3,4,17,1,44.75,11590
3,4,18,1,45.77,12201
3,4,19,1,46.54,13316
3,4,20,1,47.35,13837
3,4,21,1,47.11,13964
3,4,22,1,46.11,13644
3,4,23,1,43.83,13045
3,5,0,2,41.75,12481
3,5,1,2,40.21,12090
3,5,2,2,38.42,11976
3,5,3,2,37.31,11992
3,5,4,2,36.66,12131
3,5,5,2,35.42,12479
3,5,6,2,34.48,13406
3,5,7,2,33.98,14908
3,5,8,2,33.97,15441
3,5,9,2,33.41,15212
3,5,10,2,32.41,14751
3,5,11,2,32.74,14167
3,5,12,2,32.83,13427
3,5,13,2,33.17,12707
3,5,14,2,33.58,12188
3,5,15,2,35.70,11760
3,5,16,2,36.63,11563
3,5,17,2,38.67,11728
3,5,18,2,40.14,12237
3,5,19,2,42.06,13512
3,5,20,2,44.06,14392
3,5,21,2,45.85,14601
3,5,22,2,45.10,14401
3,5,23,2,42.97,13907
3,6,0,3,40.32,13445
3,6,1,3,38.66,13241
3,6,2,3,36.15,13294
3,6,3,3,34.55,13436
3,6,4,3,33.65,13733
3,6,5,3,32.48,14286
3,6,6,3,31.72,15385
3,6,7,3,30.78,16938
3,6,8,3,29.74,17128
3,6,9,3,27.89,16132
3,6,10,3,26.09,15300
3,6,11,3,26.02,14520
3,6,12,3,26.15,13813
3,6,13,3,28.33,13228
3,6,14,3,30.61,12775
3,6,15,3,33.78,12322
3,6,16,3,35.44,12072
3,6,17,3,37.47,12218
3,6,18,3,39.22,12672
3,6,19,3,40.47,13795
3,6,20,3,42.27,14596
3,6,21,3,43.92,14792
3,6,22,3,43.04,14630
3,6,23,3,41.47,14073
3,7,0,4,38.70,13618
3,7,1,4,35.90,13433
3,7,2,4,34.54,13456
3,7,3,4,31.75,13561
3,7,4,4,30.51,13788
3,7,5,4,29.11,14102
3,7,6,4,28.95,14939
3,7,7,4,28.33,16318
3,7,8,4,27.92,16568
3,7,9,4,27.81,15747
3,7,10,4,28.14,14782
3,7,11,4,28.22,13960
3,7,12,4,28.35,13318
3,7,13,4,31.47,12729
3,7,14,4,36.29,12242
3,7,15,4,41.70,11754
3,7,16,4,43.19,11496
3,7,17,4,45.71,11674
3,7,18,4,47.44,12130
3,7,19,4,48.82,13020
3,7,20,4,50.65,13359
3,7,21,4,51.56,13259
3,7,22,4,50.30,12796
3,7,23,4,48.87,12035
3,8,0,5,47.17,11362
3,8,1,5,46.32,10950
3,8,2,5,45.98,10779
3,8,3,5,44.30,10730
3,8,4,5,44.09,10802
3,8,5,5,42.55,11119
3,8,6,5,42.94,11916
3,8,7,5,42.81,13226
3,8,8,5,42.44,13735
3,8,9,5,42.03,13723
3,8,10,5,41.56,13600
3,8,11,5,41.60,13399
3,8,12,5,41.28,13225
3,8,13,5,41.37,13093
3,8,14,5,41.54,12999
3,8,15,5,43.78,12886
3,8,16,5,45.05,12786
3,8,17,5,46.12,12934
3,8,18,5,46.34,13166
3,8,19,5,47.11,13420
3,8,20,5,47.10,13352
3,8,21,5,46.65,13040
3,8,22,5,44.90,12594
3,8,23,5,44.44,11990
3,9,0,6,43.97,11364
3,9,1,6,43.83,10872
3,9,2,6,43.47,10593
3,9,3,6,43.13,10451
3,9,4,6,42.97,10399
3,9,5,6,43.08,10532
3,9,6,6,42.90,10829
3,9,7,6,42.86,11304
3,9,8,6,42.90,11810
3,9,9,6,42.60,12333
3,9,10,6,42.48,12665
3,9,11,6,42.33,12836
3,9,12,6,42.32,12661
3,9,13,6,42.75,12463
3,9,14,6,43.23,12245
3,9,15,6,44.88,12113
3,9,16,6,45.76,12074
3,9,17,6,46.93,12142
3,9,18,6,47.13,12284
3,9,19,6,47.35,12527
3,9,20,6,47.88,12485
3,9,21,6,48.55,12261
3,9,22,6,47.12,11886
3,9,23,6,47.06,11349
3,10,0,7,47.20,10781
3,10,1,7,47.23,
3,10,3,7,46.39,
3,10,4,7,46.27,
3,10,5,7,46.28,
3,10,6,7,46.43,
3,10,7,7,46.42,
3,10,8,7,46.79,
3,10,9,7,47.72,
3,10,10,7,46.26,
3,10,11,7,46.53,
3,10,12,7,46.97,
3,10,13,7,47.92,
3,10,14,7,51.41,
3,10,15,7,56.71,
3,10,16,7,58.88,
3,10,17,7,61.92,
3,10,18,7,64.08,
3,10,19,7,65.98,
3,10,20,7,68.16,
3,10,21,7,69.18,
3,10,22,7,67.20,
3,10,23,7,66.22,
3,11,0,1,63.38,
3,11,1,1,62.63,8880
3,11,2,1,61.31,8658
3,11,3,1,58.82,8636
3,11,4,1,57.29,8691
3,11,5,1,55.15,9007
3,11,6,1,53.51,9827
3,11,7,1,53.21,11227
3,11,8,1,53.68,12096
3,11,9,1,52.69,12033
3,11,10,1,52.06,11748
3,11,11,1,52.46,11436
3,11,12,1,51.84,11077
3,11,13,1,54.06,10918
3,11,14,1,57.49,10919
3,11,15,1,61.14,10843
3,11,16,1,62.88,10827
3,11,17,1,64.00,10911
3,11,18,1,64.06,11065
3,11,19,1,63.26,11189
3,11,20,1,61.79,11583
3,11,21,1,60.44,11881
3,11,22,1,59.18,11495
3,11,23,1,58.45,10868
3,12,0,2,56.43,10246
3,12,1,2,55.33,9875
3,12,2,2,52.89,9736
3,12,3,2,50.58,9770
3,12,4,2,49.44,9918
3,12,5,2,48.44,10370
3,12,6,2,46.43,11341
3,12,7,2,45.48,12910
3,12,8,2,44.89,13809
3,12,9,2,44.23,13676
3,12,10,2,42.74,13029
3,12,11,2,42.84,12253
3,12,12,2,42.23,11575
3,12,13,2,44.91,11103
3,12,14,2,48.40,10816
3,12,15,2,52.72,10509
3,12,16,2,53.97,10306
3,12,17,2,57.06,10299
3,12,18,2,57.84,10385
3,12,19,2,59.38,10670
3,12,20,2,60.60,11338
3,12,21,2,60.87,11838
3,12,22,2,59.28,11559
3,12,23,2,57.37,10985
3,13,0,3,54.31,10445
3,13,1,3,52.05,10128
3,13,2,3,49.72,10150
3,13,3,3,46.99,10277
3,13,4,3,44.09,10546
3,13,5,3,42.57,11084
3,13,6,3,41.23,12078
3,13,7,3,40.47,13685
3,13,8,3,39.34,14498
3,13,9,3,38.04,14105
3,13,10,3,36.30,13140
3,13,11,3,35.94,12249
3,13,12,3,35.62,11571
3,13,13,3,40.70,11170
3,13,14,3,49.38,10998
3,13,15,3,55.10,10786
3,13,16,3,57.92,10629
3,13,17,3,60.34,10615
3,13,18,3,61.28,10665
3,13,19,3,62.65,10849
3,13,20,3,63.47,11366
3,13,21,3,63.86,11769
3,13,22,3,61.44,11469
3,13,23,3,59.85,10785
3,14,0,4,57.77,10061
3,14,1,4,56.59,9579
3,14,2,4,55.89,9373
3,14,3,4,54.51,9267
3,14,4,4,53.30,9303
3,14,5,4,52.28,9542
3,14,6,4,51.76,10257
3,14,7,4,51.24,11612
3,14,8,4,50.36,12237
3,14,9,4,48.89,12126
3,14,10,4,48.76,11722
3,14,11,4,48.61,11405
3,14,12,4,48.61,11150
3,14,13,4,51.83,10931
3,14,14,4,57.48,10854
3,14,15,4,64.10,10733
3,14,16,4,67.12,10655
3,14,17,4,69.50,10676
3,14,18,4,70.61,10709
3,14,19,4,71.02,10820
3,14,20,4,72.17,11261
3,14,21,4,71.94,11513
3,14,22,4,70.16,11055
3,14,23,4,69.09,10293
3,15,0,5,67.68,9458
3,15,1,5,66.24,8869
3,15,2,5,65.42,8480
3,15,3,5,65.46,8310
3,15,4,5,64.59,8229
3,15,5,5,63.99,8395
3,15,6,5,63.48,8974
3,15,7,5,63.68,10115
3,15,8,5,62.90,10855
3,15,9,5,62.46,10845
3,15,10,5,62.13,10954
3,15,11,5,62.13,11041
3,15,12,5,62.09,11037
3,15,13,5,63.08,10944
3,15,14,5,65.11,11022
3,15,15,5,67.74,10890
3,15,16,5,68.81,10725
3,15,17,5,69.13,10563
3,15,18,5,69.33,10476
3,15,19,5,68.85,10349
3,15,20,5,68.35,10454
3,15,21,5,67.96,10720
3,15,22,5,66.26,10413
3,15,23,5,65.80,9911
3,16,0,6,64.49,9343
3,16,1,6,63.41,8888
3,16,2,6,61.59,8614
3,16,3,6,58.48,8557
3,16,4,6,56.72,8628
3,16,5,6,55.00,8847
3,16,6,6,53.42,9227
3,16,7,6,52.05,9830
3,16,8,6,50.04,10581
3,16,9,6,48.07,11162
3,16,10,6,45.80,11223
3,16,11,6,45.09,10954
3,16,12,6,44.36,10579
3,16,13,6,44.77,10188
3,16,14,6,46.94,9855
3,16,15,6,49.85,9579
3,16,16,6,51.39,9466
3,16,17,6,53.38,9511
3,16,18,6,54.59,9639
3,16,19,6,55.19,9800
3,16,20,6,55.86,10265
3,16,21,6,56.11,10875
3,16,22,6,54.54,10847
3,16,23,6,53.20,10613
3,17,0,7,50.96,10291
3,17,1,7,48.71,10018
3,17,2,7,47.16,9936
3,17,3,7,45.38,9959
3,17,4,7,43.97,10081
3,17,5,7,43.00,10278
3,17,6,7,41.07,10636
3,17,7,7,39.96,11225
3,17,8,7,38.96,11912
3,17,9,7,38.59,12415
3,17,10,7,37.38,11997
3,17,11,7,37.06,11185
3,17,12,7,36.92,10489
3,17,13,7,39.55,10086
3,17,14,7,43.60,9690
3,17,15,7,48.48,9334
3,17,16,7,50.62,9129
3,17,17,7,52.87,9175
3,17,18,7,54.62,9371
3,17,19,7,55.89,9658
3,17,20,7,57.19,10295
3,17,21,7,58.07,11045
3,17,22,7,56.29,10905
3,17,23,7,55.31,10514
3,18,0,1,51.02,10103
3,18,1,1,48.90,9897
3,18,2,1,47.24,9935
3,18,3,1,43.73,10153
3,18,4,1,42.09,10491
3,18,5,1,40.85,11049
3,18,6,1,39.06,12138
3,18,7,1,38.62,13784
3,18,8,1,37.84,14687
3,18,9,1,37.26,14330
3,18,10,1,36.28,13225
3,18,11,1,37.06,12352
3,18,12,1,37.41,11753
3,18,13,1,42.23,11248
3,18,14,1,48.90,11012
3,18,15,1,53.15,10763
3,18,16,1,54.95,10614
3,18,17,1,56.16,10598
3,18,18,1,57.31,10696
3,18,19,1,57.42,11111
3,18,20,1,57.29,11872
3,18,21,1,56.73,12517
3,18,22,1,53.77,12261
3,18,23,1,51.60,11655
3,19,0,2,49.16,11109
3,19,1,2,47.41,10781
3,19,2,2,46.17,10766
3,19,3,2,43.92,10866
3,19,4,2,42.54,11112
3,19,5,2,40.45,11643
3,19,6,2,39.09,12679
3,19,7,2,38.73,14350
3,19,8,2,36.99,15207
3,19,9,2,35.50,14838
3,19,10,2,34.53,13898
3,19,11,2,34.11,13006
3,19,12,2,33.62,12263
3,19,13,2,36.40,11682
3,19,14,2,42.38,11294
3,19,15,2,47.20,10891
3,19,16,2,48.56,10632
